rank,node,degree
1,0,124
2,8,87
3,5,82
4,7,74
5,10,66
6,6,62
7,16,60
8,18,58
9,12,55
10,21,53
11,3,45
12,37,40
13,14,38
14,17,38
15,19,37
16,1,36
17,23,36
18,20,35
19,68,35
20,24,34
